[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202248.091251324] [combined_odometry_publisher]: timestamp: 1739202248022206, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070273202681133, roll: -0.023797423245782514, yaw: 2.1094766445800484
[INFO] [1739202248.141256127] [combined_odometry_publisher]: timestamp: 1739202248022206, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070353469146134, roll: -0.02372375383268672, yaw: 2.1096043902330157
[INFO] [1739202248.191262819] [combined_odometry_publisher]: timestamp: 1739202248022206, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070957444938021, roll: -0.023731092947965687, yaw: 2.109493432709952
[INFO] [1739202248.241289255] [combined_odometry_publisher]: timestamp: 1739202248148204, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071340033877972, roll: -0.02378623081911493, yaw: 2.10932386626496
[INFO] [1739202248.291273259] [combined_odometry_publisher]: timestamp: 1739202248148204, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071035844389218, roll: -0.02384154878029545, yaw: 2.109315175479902
[INFO] [1739202248.341269228] [combined_odometry_publisher]: timestamp: 1739202248272217, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071034500398967, roll: -0.023774528349494218, yaw: 2.109376742490253
[INFO] [1739202248.391300572] [combined_odometry_publisher]: timestamp: 1739202248272217, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071601215237382, roll: -0.02367190421157826, yaw: 2.1094909199072935
[INFO] [1739202248.441262111] [combined_odometry_publisher]: timestamp: 1739202248272217, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071667369164207, roll: -0.023619975494415434, yaw: 2.1095343858197584
[INFO] [1739202248.491254486] [combined_odometry_publisher]: timestamp: 1739202248398354, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072580753350428, roll: -0.02370745791094842, yaw: 2.109392167984278
[INFO] [1739202248.541223952] [combined_odometry_publisher]: timestamp: 1739202248398354, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072274550366974, roll: -0.02375490901516887, yaw: 2.1092962701660736
[INFO] [1739202248.591253647] [combined_odometry_publisher]: timestamp: 1739202248522330, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071807218172402, roll: -0.023772564929197052, yaw: 2.109321556655626
[INFO] [1739202248.641242745] [combined_odometry_publisher]: timestamp: 1739202248522330, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071333239274028, roll: -0.023701775797817282, yaw: 2.109432432801554
[INFO] [1739202248.691239418] [combined_odometry_publisher]: timestamp: 1739202248647331, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071191971176156, roll: -0.023688042285744414, yaw: 2.1094292762364972
[INFO] [1739202248.741256019] [combined_odometry_publisher]: timestamp: 1739202248647331, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071692531541934, roll: -0.0236830874426283, yaw: 2.109396962073172
[INFO] [1739202248.791229188] [combined_odometry_publisher]: timestamp: 1739202248647331, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071134851638516, roll: -0.02367395211872307, yaw: 2.1093776041989605
[INFO] [1739202248.841275701] [combined_odometry_publisher]: timestamp: 1739202248769338, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070761371467233, roll: -0.023661765200901515, yaw: 2.109371289686926
[INFO] [1739202248.891264372] [combined_odometry_publisher]: timestamp: 1739202248769338, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070435527562874, roll: -0.02356389342106684, yaw: 2.1093812527103433
[INFO] [1739202248.941306791] [combined_odometry_publisher]: timestamp: 1739202248769338, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071509450882788, roll: -0.023609295484498683, yaw: 2.1093825974055123
[INFO] [1739202248.991275646] [combined_odometry_publisher]: timestamp: 1739202248911332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071436128958462, roll: -0.023702276998333445, yaw: 2.1092684875217147
[INFO] [1739202249.041317819] [combined_odometry_publisher]: timestamp: 1739202248911332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071011652562867, roll: -0.02373888745435393, yaw: 2.109241878175058
[INFO] [1739202249.091259775] [combined_odometry_publisher]: timestamp: 1739202249021332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070992836695272, roll: -0.023705975758629236, yaw: 2.109273419548107
[INFO] [1739202249.141245810] [combined_odometry_publisher]: timestamp: 1739202249021332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070858138908581, roll: -0.023694270826233814, yaw: 2.1093226822434206
[INFO] [1739202249.191246959] [combined_odometry_publisher]: timestamp: 1739202249021332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070047933687613, roll: -0.02372868978345616, yaw: 2.1092548961217634
[INFO] [1739202249.241425222] [combined_odometry_publisher]: timestamp: 1739202249147429, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070743302231405, roll: -0.02378351016437663, yaw: 2.109236414486571
[INFO] [1739202249.291286186] [combined_odometry_publisher]: timestamp: 1739202249147429, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070747259543567, roll: -0.02381152478623834, yaw: 2.1092730785277394
[INFO] [1739202249.341332562] [combined_odometry_publisher]: timestamp: 1739202249272332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070188082848737, roll: -0.023783174948107978, yaw: 2.109258094143253
[INFO] [1739202249.391295484] [combined_odometry_publisher]: timestamp: 1739202249272332, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070577244360408, roll: -0.023839456525500118, yaw: 2.109258191494525
[INFO] [1739202249.441261054] [combined_odometry_publisher]: timestamp: 1739202249397459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070672966590527, roll: -0.023832717790949764, yaw: 2.1092022797203906
[INFO] [1739202249.491298466] [combined_odometry_publisher]: timestamp: 1739202249397459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070392071700739, roll: -0.02385966425690882, yaw: 2.109133702351847
[INFO] [1739202249.541251034] [combined_odometry_publisher]: timestamp: 1739202249397459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070469127447772, roll: -0.023798761249420437, yaw: 2.109131767129985
[INFO] [1739202249.591216160] [combined_odometry_publisher]: timestamp: 1739202249522614, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070498695340348, roll: -0.02382468441266919, yaw: 2.109149192826438
[INFO] [1739202249.641305263] [combined_odometry_publisher]: timestamp: 1739202249522614, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070959908921387, roll: -0.023833457090900234, yaw: 2.1090592455629484
[INFO] [1739202249.691586558] [combined_odometry_publisher]: timestamp: 1739202249648460, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071093038630069, roll: -0.02390402703855668, yaw: 2.109071847063373
[INFO] [1739202249.741271222] [combined_odometry_publisher]: timestamp: 1739202249648460, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807181662605623, roll: -0.023889401861091154, yaw: 2.1090955003946967
[INFO] [1739202249.791247164] [combined_odometry_publisher]: timestamp: 1739202249648460, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071525653380658, roll: -0.023889552000182335, yaw: 2.1091335437948078
[INFO] [1739202249.841303449] [combined_odometry_publisher]: timestamp: 1739202249772458, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070987311400377, roll: -0.02384777410666069, yaw: 2.1091051597787365
[INFO] [1739202249.891263666] [combined_odometry_publisher]: timestamp: 1739202249772458, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071821628660887, roll: -0.023876991818315055, yaw: 2.109068579691877
[INFO] [1739202249.941304116] [combined_odometry_publisher]: timestamp: 1739202249772458, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072071758684561, roll: -0.02387392784503478, yaw: 2.1090053060215967
[INFO] [1739202249.991263111] [combined_odometry_publisher]: timestamp: 1739202249907462, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072111032794316, roll: -0.02379243092381536, yaw: 2.109135651517719
[INFO] [1739202250.041248715] [combined_odometry_publisher]: timestamp: 1739202249907462, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071543797189591, roll: -0.0236270207843807, yaw: 2.1093764105970125
[INFO] [1739202250.091236504] [combined_odometry_publisher]: timestamp: 1739202250021481, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071504373601996, roll: -0.023612843880257035, yaw: 2.109430212307372
[INFO] [1739202250.141223959] [combined_odometry_publisher]: timestamp: 1739202250021481, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071561343669429, roll: -0.024015336620081856, yaw: 2.1089949412516495
[INFO] [1739202250.191243048] [combined_odometry_publisher]: timestamp: 1739202250149459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071259693266899, roll: -0.024697283393232246, yaw: 2.10802319971419
[INFO] [1739202250.241244579] [combined_odometry_publisher]: timestamp: 1739202250149459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070644593392867, roll: -0.02456633759950448, yaw: 2.108154271187674
[INFO] [1739202250.291250388] [combined_odometry_publisher]: timestamp: 1739202250149459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069678258855658, roll: -0.02369286558541352, yaw: 2.1092868638831557
[INFO] [1739202250.341257124] [combined_odometry_publisher]: timestamp: 1739202250273461, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069785181662501, roll: -0.023310388001963167, yaw: 2.1098084695385784
[INFO] [1739202250.391239412] [combined_odometry_publisher]: timestamp: 1739202250273461, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070715526377106, roll: -0.023636363765052265, yaw: 2.1092814377190896
[INFO] [1739202250.441246814] [combined_odometry_publisher]: timestamp: 1739202250273461, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072066681422486, roll: -0.024343019185195904, yaw: 2.1083474620764266
[INFO] [1739202250.491279182] [combined_odometry_publisher]: timestamp: 1739202250399197, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071401035967947, roll: -0.024509310487917057, yaw: 2.1080598659430967
[INFO] [1739202250.541234911] [combined_odometry_publisher]: timestamp: 1739202250399197, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070288957311555, roll: -0.02397598810976143, yaw: 2.1086156210776896
[INFO] [1739202250.591263742] [combined_odometry_publisher]: timestamp: 1739202250522589, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806996042439633, roll: -0.023515310077728346, yaw: 2.109190049424949
[INFO] [1739202250.641255846] [combined_odometry_publisher]: timestamp: 1739202250522589, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070708806411594, roll: -0.023486604283478, yaw: 2.109176127315826
[INFO] [1739202250.691238986] [combined_odometry_publisher]: timestamp: 1739202250522589, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071273506479066, roll: -0.023872495607675622, yaw: 2.108659319521465
[INFO] [1739202250.741282226] [combined_odometry_publisher]: timestamp: 1739202250647592, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071251629337054, roll: -0.024257297244292934, yaw: 2.1080938221917935
[INFO] [1739202250.791315891] [combined_odometry_publisher]: timestamp: 1739202250647592, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071224301571631, roll: -0.023889599242450398, yaw: 2.1085799165895334
[INFO] [1739202250.841326886] [combined_odometry_publisher]: timestamp: 1739202250772586, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070368925102441, roll: -0.023285732222341194, yaw: 2.1093394460104222
[INFO] [1739202250.891263428] [combined_odometry_publisher]: timestamp: 1739202250772586, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070203389488775, roll: -0.023185132181595236, yaw: 2.1095647641408446
[INFO] [1739202250.941314206] [combined_odometry_publisher]: timestamp: 1739202250772586, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069950792397882, roll: -0.023676989359992774, yaw: 2.1089122780272964
[INFO] [1739202250.991281621] [combined_odometry_publisher]: timestamp: 1739202250912766, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070871504159923, roll: -0.02418156054887026, yaw: 2.1082739066485057
[INFO] [1739202251.041339451] [combined_odometry_publisher]: timestamp: 1739202250912766, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072081017220851, roll: -0.024106531918136203, yaw: 2.1083919215977533
[INFO] [1739202251.091303082] [combined_odometry_publisher]: timestamp: 1739202251022588, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071280301085673, roll: -0.02356864534793868, yaw: 2.109004874217046
[INFO] [1739202251.141265491] [combined_odometry_publisher]: timestamp: 1739202251022588, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070469874111798, roll: -0.023275032852205786, yaw: 2.109478839353514
[INFO] [1739202251.191364343] [combined_odometry_publisher]: timestamp: 1739202251147587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070603004248847, roll: -0.0234582619848409, yaw: 2.1092508978432436
[INFO] [1739202251.241329159] [combined_odometry_publisher]: timestamp: 1739202251147587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072195852890403, roll: -0.023849836869152565, yaw: 2.1087086693875
[INFO] [1739202251.291299792] [combined_odometry_publisher]: timestamp: 1739202251147587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073193157475768, roll: -0.02396457309924996, yaw: 2.1085146648467616
[INFO] [1739202251.341256774] [combined_odometry_publisher]: timestamp: 1739202251272587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073455903628768, roll: -0.023752260659045996, yaw: 2.1088218144815776
[INFO] [1739202251.391232777] [combined_odometry_publisher]: timestamp: 1739202251272587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072505863967407, roll: -0.023358508129435483, yaw: 2.1092909664932296
[INFO] [1739202251.441268880] [combined_odometry_publisher]: timestamp: 1739202251397951, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807314798510218, roll: -0.023280901435124658, yaw: 2.1094375044979357
[INFO] [1739202251.491259404] [combined_odometry_publisher]: timestamp: 1739202251397951, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073784429016168, roll: -0.02359569078344544, yaw: 2.1089876496503215
[INFO] [1739202251.541285617] [combined_odometry_publisher]: timestamp: 1739202251397951, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075265995089533, roll: -0.02398475722424088, yaw: 2.108493619714221
[INFO] [1739202251.591273807] [combined_odometry_publisher]: timestamp: 1739202251523063, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807511606958697, roll: -0.023856794005438896, yaw: 2.108579532718908
[INFO] [1739202251.641323171] [combined_odometry_publisher]: timestamp: 1739202251523063, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074463354360295, roll: -0.023525798432855363, yaw: 2.1090412039176694
[INFO] [1739202251.691303656] [combined_odometry_publisher]: timestamp: 1739202251646715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074641802290523, roll: -0.02330055331286359, yaw: 2.109315998326141
[INFO] [1739202251.741209354] [combined_odometry_publisher]: timestamp: 1739202251646715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075069329833584, roll: -0.023419705336926423, yaw: 2.109062529868701
[INFO] [1739202251.791254681] [combined_odometry_publisher]: timestamp: 1739202251646715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075506861152788, roll: -0.02368058667887123, yaw: 2.1087258211333104
[INFO] [1739202251.841429746] [combined_odometry_publisher]: timestamp: 1739202251771715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075789463909752, roll: -0.02377792459426246, yaw: 2.108638282858506
[INFO] [1739202251.891265676] [combined_odometry_publisher]: timestamp: 1739202251771715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075554048756334, roll: -0.023517833937107, yaw: 2.108979889668885
[INFO] [1739202251.941314818] [combined_odometry_publisher]: timestamp: 1739202251771715, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074670697396072, roll: -0.02327322741429742, yaw: 2.1093336392752478
[INFO] [1739202251.991297341] [combined_odometry_publisher]: timestamp: 1739202251909529, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074554967612366, roll: -0.023266753042469907, yaw: 2.1093577106719685
[INFO] [1739202252.041272116] [combined_odometry_publisher]: timestamp: 1739202251909529, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074540034730682, roll: -0.02352323988615721, yaw: 2.1090700209544844
[INFO] [1739202252.091204867] [combined_odometry_publisher]: timestamp: 1739202252022711, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074791056278391, roll: -0.02370793497628806, yaw: 2.108792702229756
[INFO] [1739202252.141245891] [combined_odometry_publisher]: timestamp: 1739202252022711, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.80752073091284, roll: -0.023636073994486594, yaw: 2.1088945640972154
[INFO] [1739202252.191234500] [combined_odometry_publisher]: timestamp: 1739202252146713, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075243745198516, roll: -0.023444193895911496, yaw: 2.1090987243219597
[INFO] [1739202252.241250688] [combined_odometry_publisher]: timestamp: 1739202252146713, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075628190009171, roll: -0.023320162934166135, yaw: 2.1092064837991518
[INFO] [1739202252.291314844] [combined_odometry_publisher]: timestamp: 1739202252146713, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807537552722409, roll: -0.02339205332156342, yaw: 2.1090767216044553
[INFO] [1739202252.341310714] [combined_odometry_publisher]: timestamp: 1739202252271713, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075748772131379, roll: -0.023572280832434303, yaw: 2.108835249910264
[INFO] [1739202252.391207275] [combined_odometry_publisher]: timestamp: 1739202252271713, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074803749207119, roll: -0.02365871357182209, yaw: 2.108741052718296
[INFO] [1739202252.441266208] [combined_odometry_publisher]: timestamp: 1739202252397841, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074168205507201, roll: -0.023509424233638238, yaw: 2.108877819188433
[INFO] [1739202252.491251150] [combined_odometry_publisher]: timestamp: 1739202252397841, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074181421139656, roll: -0.023283636298363292, yaw: 2.1091890602889896
[INFO] [1739202252.541265337] [combined_odometry_publisher]: timestamp: 1739202252397841, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073846251442012, roll: -0.023219168838664785, yaw: 2.1092679553265685
[INFO] [1739202252.591251336] [combined_odometry_publisher]: timestamp: 1739202252521842, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807341170197733, roll: -0.02333780129410295, yaw: 2.109038802002094
[INFO] [1739202252.641270579] [combined_odometry_publisher]: timestamp: 1739202252521842, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807249369350588, roll: -0.023500766116388114, yaw: 2.1088798630371475
[INFO] [1739202252.691238315] [combined_odometry_publisher]: timestamp: 1739202252646843, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072256182648367, roll: -0.023453227627666603, yaw: 2.109031236095296
[INFO] [1739202252.741235482] [combined_odometry_publisher]: timestamp: 1739202252646843, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807169663816105, roll: -0.023347957494602428, yaw: 2.1092079384400204
[INFO] [1739202252.791233759] [combined_odometry_publisher]: timestamp: 1739202252646843, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071761896057256, roll: -0.02335097790900665, yaw: 2.1092133580505292
[INFO] [1739202252.841188994] [combined_odometry_publisher]: timestamp: 1739202252771867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072347050568021, roll: -0.02342580017116454, yaw: 2.109126681358864
[INFO] [1739202252.891302305] [combined_odometry_publisher]: timestamp: 1739202252771867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071838503117175, roll: -0.023567970907436266, yaw: 2.1089431713397073
[INFO] [1739202252.941283487] [combined_odometry_publisher]: timestamp: 1739202252771867, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072052644285282, roll: -0.023619105476182303, yaw: 2.108924141457556
[INFO] [1739202252.991317399] [combined_odometry_publisher]: timestamp: 1739202252909844, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071521397425163, roll: -0.023474549701640902, yaw: 2.108986141182049
[INFO] [1739202253.041253256] [combined_odometry_publisher]: timestamp: 1739202252909844, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070803333899195, roll: -0.023363599321256513, yaw: 2.1090853657585105
[INFO] [1739202253.091347818] [combined_odometry_publisher]: timestamp: 1739202253022840, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807013223226617, roll: -0.02343145653152138, yaw: 2.109089648256112
[INFO] [1739202253.141255244] [combined_odometry_publisher]: timestamp: 1739202253022840, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070405138327256, roll: -0.023555779630804127, yaw: 2.1089767820042113
[INFO] [1739202253.191315597] [combined_odometry_publisher]: timestamp: 1739202253146858, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071390806733021, roll: -0.023574595731575138, yaw: 2.108969779574422
[INFO] [1739202253.241279883] [combined_odometry_publisher]: timestamp: 1739202253146858, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070559772433596, roll: -0.02351782775639002, yaw: 2.109073437941423
[INFO] [1739202253.291266597] [combined_odometry_publisher]: timestamp: 1739202253146858, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068977957411265, roll: -0.02345831851270533, yaw: 2.1091706649209403
[INFO] [1739202253.341287186] [combined_odometry_publisher]: timestamp: 1739202253272063, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069838195037455, roll: -0.02345027260046978, yaw: 2.1092052813974926
[INFO] [1739202253.391323592] [combined_odometry_publisher]: timestamp: 1739202253272063, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069893821727926, roll: -0.023487854107522473, yaw: 2.1091508957889276
[INFO] [1739202253.441357849] [combined_odometry_publisher]: timestamp: 1739202253272063, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070265586698069, roll: -0.023527252059883007, yaw: 2.1090796110070262
[INFO] [1739202253.491368863] [combined_odometry_publisher]: timestamp: 1739202253398328, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071052420268019, roll: -0.023577118353011607, yaw: 2.1090701874783244
[INFO] [1739202253.541484204] [combined_odometry_publisher]: timestamp: 1739202253398328, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071261335919222, roll: -0.023487450786069664, yaw: 2.1091996043137007
[INFO] [1739202253.591250762] [combined_odometry_publisher]: timestamp: 1739202253523110, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071092142636905, roll: -0.02347491645262908, yaw: 2.109209753453666
